Rule,Support,Confidence,Lift
表面 フィルタ表面の異物観察 当社推奨の管理限界値 なる =>亜鉛 検出する,0.03571428571428571,1.0,9.333333333333334
表面 茶褐色 当社推奨の管理限界値 なる =>亜鉛 検出する,0.03571428571428571,1.0,9.333333333333334
軸受軌道面の油膜形成 及ぼす =>亜鉛 検出する,0.03571428571428571,1.0,9.333333333333334
鉄 含む =>亜鉛 検出する,0.03571428571428571,1.0,9.333333333333334
鉄 検出する =>亜鉛 検出する,0.10714285714285714,1.0,9.333333333333334
銅 含む =>亜鉛 検出する,0.03571428571428571,1.0,9.333333333333334
IRのデータ 良好の範囲 ある =>水分 良好,0.03571428571428571,1.0,9.333333333333334
シリコングリース シール部 塗布する =>水分 良好,0.03571428571428571,1.0,9.333333333333334
シリコングリース 潤滑油 混入する =>水分 良好,0.03571428571428571,1.0,9.333333333333334
シリコン系の添加剤 検出する =>水分 良好,0.03571428571428571,1.0,9.333333333333334
全酸価 良好の範囲 ある =>水分 良好,0.03571428571428571,1.0,9.333333333333334
消泡剤の投与 シール部 砂 シール部 する =>水分 良好,0.03571428571428571,1.0,9.333333333333334
潤滑油中 検出する =>水分 良好,0.03571428571428571,1.0,9.333333333333334
砂 フィルタ 検出する =>水分 良好,0.03571428571428571,1.0,9.333333333333334
砂 フィルタ表面の異物観察 検出する =>水分 良好,0.03571428571428571,1.0,9.333333333333334
砂 フェログラフィー 検出する =>水分 良好,0.03571428571428571,1.0,9.333333333333334
箇所 砂 ある =>水分 良好,0.03571428571428571,1.0,9.333333333333334
IRのデータ 良好の範囲 ある =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
シリコングリース シール部 塗布する =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
シリコングリース 潤滑油 混入する =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
シリコン系の添加剤 検出する =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
ニッケル マンガン 含む =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
バリウム 検出する =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
マンガン クロム 含む =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
全酸価 良好の範囲 ある =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
油の添加剤成分 含む =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
消泡剤の投与 シール部 砂 シール部 する =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
潤滑油中 検出する =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
潤滑状態 良好 =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
砂 フィルタ 検出する =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
砂 フィルタ表面の異物観察 検出する =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
砂 フェログラフィー 検出する =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
箇所 砂 ある =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
鉄 含む =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
銅 含む =>良好の範囲 異常摩耗の早期発見パラメータであるIs値がの乗 ある,0.03571428571428571,1.0,9.333333333333334
IRのデータ 水分 良好 =>計数汚染度 高い,0.03571428571428571,1.0,9.333333333333334
IRのデータ 粘度 良好 =>計数汚染度 高い,0.03571428571428571,1.0,9.333333333333334
全酸価 水分 良好 =>計数汚染度 高い,0.03571428571428571,1.0,9.333333333333334
全酸価 粘度 良好 =>計数汚染度 高い,0.03571428571428571,1.0,9.333333333333334
当社推奨の管理限界値のNAS級以内 計数汚染度 ある =>計数汚染度 高い,0.07142857142857142,1.0,9.333333333333334
計数汚染度 なる =>計数汚染度 高い,0.03571428571428571,1.0,9.333333333333334
計数汚染度 当社推奨の管理限界値内 水分 ある =>計数汚染度 高い,0.03571428571428571,1.0,9.333333333333334
計数汚染度 良好 =>計数汚染度 高い,0.03571428571428571,1.0,9.333333333333334
重量汚染度 水分 汚染する =>計数汚染度 高い,0.03571428571428571,1.0,9.333333333333334
高い値 なる =>計数汚染度 高い,0.03571428571428571,1.0,9.333333333333334
カルシウム 検出する =>鉄 検出する,0.07142857142857142,1.0,9.333333333333334
スラッジ 鉄 微細 =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
スラッジの発生重量汚染度 上昇する =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
ナトリウム 検出する =>鉄 検出する,0.07142857142857142,1.0,9.333333333333334
ニッケル マンガン 含む =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
バリウム 検出する =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
マンガン クロム 含む =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
リン 使用油である日石タービン 含む =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
リン 検出する =>鉄 検出する,0.07142857142857142,1.0,9.333333333333334
亜鉛 使用油である日石タービン 含む =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
亜鉛 検出する =>鉄 検出する,0.10714285714285714,1.0,9.333333333333334
油の添加剤成分 含む =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
表面 フィルタ表面の異物観察 当社推奨の管理限界値 なる =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
表面 茶褐色 当社推奨の管理限界値 なる =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
軸受軌道面の油膜形成 及ぼす =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
鉄 含む =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
銅 含む =>鉄 検出する,0.03571428571428571,1.0,9.333333333333334
mg/ml 上昇する =>当社推奨の管理限界値 上昇する,0.07142857142857142,1.0,5.6
スラッジ 鉄 微細 =>当社推奨の管理限界値 上昇する,0.03571428571428571,1.0,5.6
スラッジの発生重量汚染度 上昇する =>当社推奨の管理限界値 上昇する,0.03571428571428571,1.0,5.6
リン 使用油である日石タービン 含む =>当社推奨の管理限界値 上昇する,0.03571428571428571,1.0,5.6
亜鉛 使用油である日石タービン 含む =>当社推奨の管理限界値 上昇する,0.03571428571428571,1.0,5.6
当社推奨の管理限界値のmg/ml以内 .mg/ml ある =>当社推奨の管理限界値 上昇する,0.03571428571428571,1.0,5.6
表面 フィルタ表面の異物観察 当社推奨の管理限界値 なる =>当社推奨の管理限界値 上昇する,0.03571428571428571,1.0,5.6
表面 茶褐色 当社推奨の管理限界値 なる =>当社推奨の管理限界値 上昇する,0.03571428571428571,1.0,5.6
計数汚染度 なる =>当社推奨の管理限界値 上昇する,0.03571428571428571,1.0,5.6
軸受軌道面の油膜形成 及ぼす =>当社推奨の管理限界値 上昇する,0.03571428571428571,1.0,5.6
重量汚染度 良好 =>当社推奨の管理限界値 上昇する,0.03571428571428571,1.0,5.6
高い値 なる =>当社推奨の管理限界値 上昇する,0.03571428571428571,1.0,5.6
